name,link,bio,image
Cancel,https://cinando.com,"Enjoy easy access to the most in-demand tools for film professionals now!
Cinando is the
premier online network for film professionals
offering you the best tools to navigate the film industry:
contacts, films, projects in development, market screening schedules,
market attendees, screeners...
it's all here!
Stay connected with partners and clients & create new business connections.
Use our search filters to quickly access film, company, and personal profiles all year long.
Access certified info: attendees, screening schedules and more within our market themes.
Highlight your company info, upload videos & post news about your activity.
Protect your screeners from piracy with DRM studio-grade security, non-removable individual watermark & detailed viewing reports.
Our player automatically adjusts to your client's bandwidth to give them a smooth viewing experience.
Send out short invitation links to anyone from your Cinando account or personal mailbox.
Access content on-the-go via the Cinando Screeners app available for iPhone and Android.
Register your company on Cinando
for only 149€ a year!","['https://cinando.com/Content/images/logo-large.png', 'https://cinando.com/Content/images/service-network.png', 'https://cinando.com/Content/images/service-search.png', 'https://cinando.com/Content/images/service-prep.png', 'https://cinando.com/Content/images/service-showcase.png', 'https://cinando.com/Content/images/service-security.png', 'https://cinando.com/Content/images/Smooth.svg', 'https://cinando.com/Content/images/service-invitation.png', 'https://cinando.com/Content/images/Premium.svg', 'https://cinando.com/Content/images/cinando-app.png', 'https://cinando.com/Content/images/appstore.png', 'https://cinando.com/Content/images/googleplay.png']"
cookie policy,https://cinando.com/res/PDF/CGU_en.pdf,,[]
!ZLS PRODUCTIONS,https://cinando.com/en/Company/zls_productions_302804/Detail,"1012 BUDAPEST, HUNGARY
Production Company
We create feature films and animated tv series
Companies
People
Films
Festivals
News
JOB SEARCH
Home
!ZLS PRODUCTIONS
Find us","['https://cinando.com/Content/images/noimg_company.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
"""BITS"" BY LILLIYA SCARLETT REID",https://cinando.com/en/Company/bits_by_lilliya_scarlett_reid_293140/Detail,"87104 ALBUQUERQUE, USA
Production Company
Short film world premiering in the narrative competition at SXSW on Saturday March 9th, 2024
Companies
People
Films
Festivals
News
JOB SEARCH
Home
""BITS"" BY LILLIYA SCARLETT REID","['https://cinando.com/Content/images/noimg_company.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
#LUX,https://cinando.com/en/Company/lux_74986/Detail,"10012 NEW YORK, USA
Services
We offer to all my clients a transverse approach of online and social media marketing together with marketing and publicity. Combining all of those aspects would be good for the image and visibility of your films and company. This would help voice your films and bring them to the public at all stages: production, release, festivals and pushing the new material.
Companies
People
Films
Festivals
News
JOB SEARCH
Home
#LUX
Find us","['https://cinando.com/Content/images/noimg_company.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
&FLOW,https://cinando.com/en/Company/flow_284092/Detail,"SEOUL, KOREA (South)
Companies
People
Films
Festivals
News
JOB SEARCH
Home
&FLOW
Find us","['https://cinando.com/Content/images/noimg_company.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
(IIM) INSTITUTE OF IMMERSIVE MEDIA,https://cinando.com/en/Company/iim_institute_of_immersive_media_302025/Detail,"BN6 9AU HASSOCKS, UNITED KINGDOM
Interactive & New Media
The Institute of Immersive Media (IIM) is a visionary alliance of state-of-the-art studios and tech heavyweights committed to pushing the boundaries of virtual production, XR and immersive media.

IIM is dedicated to engaging European film festivals, and cultivating a professional community. We enable industry leaders to leverage the latest technology, enabling creativity and possibilities in the realm of storytelling, through comprehensive education, workshops, and collaborative experiences.
Companies
People
Films
Festivals
News
JOB SEARCH
Home
(IIM) INSTITUTE OF IMMERSIVE MEDIA
Find us","['https://cinando.com/Content/images/noimg_company.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
(SIC) PICTURES,https://cinando.com/en/Company/sic_pictures_262578/Detail,"75016 PARIS, FRANCE
Production Company
(SIC) Pictures is a French Film Production Company
founded in November 2020 by three students: Samy Boudiaf, Charles Benoin and Stanislas Wicker.
Sic: ""Thus"" in Latin is used to show that a sentence is quoted as it is, even if the terms or meaning may surprise the reader.
This is an opportunity for us to encourage risk-taking for an innovative film proposal.
Companies
People
Films
Festivals
News
JOB SEARCH
Home
(SIC) PICTURES
Find us","['https://cinando.com/Content/images/noimg_company.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
.RAR,https://cinando.com/en/Company/rar_277642/Detail,,
@SHADOW MAGIC STUDIOS,https://cinando.com/en/Company/%40shadow_magic_studios_283916/Detail,"90065 LOS ANGELES, USA
Production Company
Start up
Shadow Magic Productions LLC brings a holistic approach to filmmaking through seamless workflows from concept to delivery while keeping the filmmakers' interest at heart. After all, we are not just working for the story and for the audience; we are also WORKING FOR THE FILMMAKERS.

Our production software (in dvlpt), lab services, and data transfer software, Beam Transfer (in beta), demonstrate our commitment to innovation as a means of maximizing dollars on the screen.
• • • Get our diverse slate of scripts onto the screen • • • Ramp up our lab services globally • • • Launch our softwares into the market • • • Empower the next generation of filmmakers • • • And share our love for making movies • • •
Companies
People
Films
Festivals
News
JOB SEARCH
Home
@SHADOW MAGIC STUDIOS
Find us","['https://dauvsy92u4wdt.cloudfront.net/fit-in/286x286/prod/company/2385097.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://dauvsy92u4wdt.cloudfront.net/fit-in/1200x400/prod/company/2392148.jpg?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
